med,dis,increased aft med,increased aft dis,SAFE enriched score,type
A07EC02_.mesalazine.,Ulcerative_colitis,,Clostridium_XI,46.338035811525096,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,unclassified_Syntrophaceae,19.174170178827328,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,Proteus,19.03718390413364,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,Abiotrophia,18.2793335250038,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,unclassified_Anaplasmataceae,16.204978606738344,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,unclassified_Peptostreptococcaceae,15.449372873984688,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,unclassified_Staphylococcaceae,14.755648610039593,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,Haemophilus,14.033974137222309,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Roseburia,,92.54958091216679,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Megamonas,,8.339594831875452,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Prevotella,,66.23976717090062,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Lachnobacterium,,6.654585675739142,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,unclassified_Lactobacillaceae,,6.59461126649382,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,unclassified_Anaerolineaceae,,6.519124922632544,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Leuconostoc,,5.2087200159035,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Catenibacterium,,35.01370711454869,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Dialister,,20.908841982592456,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Lactobacillus,,18.021548864785863,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Rothia,,17.60539559518377,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Actinobacillus,,17.05143307637406,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,unclassified_Euzebyaceae,,16.251151794929022,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Carnobacterium,,14.579722003081525,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Scardovia,,12.647845130721244,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,unclassified_Desulfarculaceae,,11.490370742971415,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,Staphylococcus,,11.172410323925982,increased aft med
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Bacteroides,83.95748216432403,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Flavonifractor,8.603072207737442,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Dysgonomonas,8.203354008474026,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Anaerostipes,68.60866346032525,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Paraeggerthella,6.504478222349752,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,unclassified_Sutterellaceae,52.55726494722968,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Clostridium_XlVb,48.09793929318991,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Odoribacter,47.29899559632437,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Clostridium_XI,46.338035811525096,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,unclassified_Streptococcaceae,37.625346130048094,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,unclassified_Syntrophaceae,19.174170178827328,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Proteus,19.03718390413364,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,unclassified_Anaplasmataceae,16.204978606738344,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,unclassified_Peptostreptococcaceae,15.449372873984688,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,unclassified_Staphylococcaceae,14.755648610039593,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,Faecalibacterium,122.4648083947506,increased aft dis
L04AB_.TNF.alpha_inhibitors.,Ulcerative_colitis,,unclassified_Fusobacteriaceae,10.421992698628031,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,Morganella,,8.815993611013537,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Fusobacterium,,7.844937184569776,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Eggerthella,,7.741104064028275,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Cloacibacterium,,7.1714743763253255,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Pelomonas,,32.11892075705599,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,unclassified_Deferribacteraceae,,23.074831391285606,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Peptostreptococcus,,21.497278647402787,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Facklamia,,20.71210289804502,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Photobacterium,,2.1974589957465835,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Mucispirillum,,15.797060061526933,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,Aerococcus,,10.944459911820983,increased aft med
L04AX01_.azathioprine.,Ulcerative_colitis,,Bifidobacterium,9.091864168099354,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,Anaerostipes,68.60866346032525,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,unclassified_Pasteurellaceae,5.915310690614561,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,Clostridium_XI,46.338035811525096,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,unclassified_Syntrophaceae,19.174170178827328,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,Proteus,19.03718390413364,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,Abiotrophia,18.2793335250038,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,Paraprevotella,18.190861630674263,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,unclassified_Peptostreptococcaceae,15.449372873984688,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,unclassified_Staphylococcaceae,14.755648610039593,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,Haemophilus,14.033974137222309,increased aft dis
L04AX01_.azathioprine.,Ulcerative_colitis,,unclassified_Saprospiraceae,13.808443898188,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Bifidobacterium,9.091864168099354,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Flavonifractor,8.603072207737442,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Dysgonomonas,8.203354008474026,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Anaerostipes,68.60866346032525,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Paraeggerthella,6.504478222349752,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,unclassified_Pasteurellaceae,5.915310690614561,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Clostridium_XlVb,48.09793929318991,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Odoribacter,47.29899559632437,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Clostridium_XI,46.338035811525096,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,unclassified_Syntrophaceae,19.174170178827328,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Proteus,19.03718390413364,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Abiotrophia,18.2793335250038,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,unclassified_Anaplasmataceae,16.204978606738344,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,unclassified_Peptostreptococcaceae,15.449372873984688,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,unclassified_Staphylococcaceae,14.755648610039593,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Haemophilus,14.033974137222309,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,Faecalibacterium,122.4648083947506,increased aft dis
N03AE01_.clonazepam.,Ulcerative_colitis,,unclassified_Fusobacteriaceae,10.421992698628031,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Clostridiales,,95.78718324528643,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Parachlamydiaceae,,9.913514218568977,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Aeromonas,,8.876878250102374,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Mannheimia,,8.332009871433119,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Dermatophilaceae,,8.203025302262986,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Clostridiaceae,,79.44282961269354,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Methanobrevibacter,,73.79153226401723,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Sporobacter,,73.1010872950809,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Oxalobacteraceae,,71.18397704028575,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Natranaerobiaceae,,70.59989037565896,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Parasutterella,,7.190818324564688,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Porphyromonadaceae,,66.77287564345578,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Gracilibacteraceae,,65.14882732850089,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Rickettsiaceae,,63.23281096084447,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Howardella,,62.58507213241179,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Incertae,,61.77109755317147,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Hafnia,,6.702448311634061,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Acanthopleuribacteraceae,,6.2057197962739385,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Butyricimonas,,6.178808457020538,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Cryomorphaceae,,56.67215454884886,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Peptococcaceae,,56.6622958753408,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Bacteroidaceae,,54.5437665385973,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Sutterellaceae,,52.55726494722968,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Clostridium_III,,5.852424458918408,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Eionea,,5.650079753877412,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Gemella,,5.309174746535189,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Acetobacteraceae,,49.78747350958848,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Thermoactinomycetaceae,,48.31582199460277,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Bryobacter,,47.98009147339461,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Heliobacteriaceae,,47.822237090460725,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Bilophila,,47.368685808377684,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Odoribacter,,47.29899559632437,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Eubacteriaceae,,47.119488526670395,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Clostridium_sensu_stricto,,46.58911848401558,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Bdellovibrionaceae,,46.31195445498328,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Thermoplasmatales,,45.00669265021,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Chitinophagaceae,,43.38489945047663,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Cerasicoccus,,43.26311277632862,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Desulfomicrobiaceae,,40.33059035152547,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Victivallis,,39.995403011502326,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Barnesiella,,36.85224826987279,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Verrucomicrobiaceae,,36.22337176930081,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Anaerosporobacter,,35.52525527298947,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Bacillales,,34.206678034539884,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Slackia,,34.100647126020455,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Pseudomonadaceae,,32.161858984784615,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Chromatiaceae,,3.3528071751976554,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Rhodospirillaceae,,29.856673550150468,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Bradyrhizobiaceae,,25.76007793418985,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Desulfohalobiaceae,,25.74717702676384,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Akkermansia,,23.431598427983165,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Oscillibacter,,21.90953793882439,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Peptostreptococcus,,21.497278647402787,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Beutenbergiaceae,,21.208888833394536,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Gilvimarinus,,20.883800206615753,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Porphyromonas,,20.694605132763964,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Sneathia,,2.76524467997972,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Rhodobacteraceae,,19.315944451077623,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Parvimonas,,18.83601003139336,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Flavobacteriaceae,,16.106020646500514,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Leptotrichiaceae,,14.685308352703721,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Halanaerobiaceae,,12.792794877201644,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Opitutaceae,,12.116655926322174,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Veillonellaceae,,102.76825814362047,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Gallicola,,10.889214672175559,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Chrysiogenaceae,,10.66688552168041,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Cloacibacillus,,10.546867660662349,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Methanosphaera,,10.53971321612374,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Filifactor,,10.340612496186997,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,unclassified_Haloplasmataceae,,10.27530893244445,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,Streptobacillus,,10.274909789188186,increased aft med
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,Bacteroides,83.95748216432403,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Planctomycetaceae,8.835702922482527,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,Acetanaerobacterium,8.526793339565646,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Subdivision5,8.317734763186266,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,Anaerofustis,7.779238877388734,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Aeromonadaceae,6.038637521375043,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Syntrophobacteraceae,4.52839903541308,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Ferroplasmaceae,19.180741007351333,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Flammeovirgaceae,16.026160158199723,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,Treponema,15.432895330756113,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Methanosarcinaceae,14.774081385620391,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Saprospiraceae,13.808443898188,increased aft dis
A06AD15_65_.osmotic_laxatives.,Chronic_fatigue_syndrome,,unclassified_Carnobacteriaceae,12.02579721339058,increased aft dis
